StepName,Name,Definition,KEGG.Reaction,KEGG.Enzyme,KO,Gene,EnzymeName,Notes,Gene.Call.ID,Inferred Presence
Malate Dehydrogenase,(S)-malate:NAD+ oxidoreductase,(S)-Malate + NAD+ <=> Oxaloacetate + NADH + H+,R00342,1.1.1.37,K00024,mdh,Malate Dehydrogenase 3,,3380,1
Fumarate hydratase,(S)-malate hydro-lyase (fumarate-forming),(S)-Malate <=> Fumarate + H2O,R01082,4.2.1.2,K01676;K01677,fumA,Fumarate hydratase,,,1
Fumarate hydratase,(S)-malate hydro-lyase (fumarate-forming),(S)-Malate <=> Fumarate + H2O,R01082,4.2.1.2,K01676;K01678,fumB,Fumarate hydratase,,,1
Fumarate hydratase,(S)-malate hydro-lyase (fumarate-forming),(S)-Malate <=> Fumarate + H2O,R01082,4.2.1.2,K01679,fumC,Fumarate hydratase,,3061,1
Fumarate hydratase,(S)-malate hydro-lyase (fumarate-forming),(S)-Malate <=> Fumarate + H2O,R01082,4.2.1.2,K01675,fumD,Fumarate hydratase,,,1
Fumarate hydratase,(S)-malate hydro-lyase (fumarate-forming),(S)-Malate <=> Fumarate + H2O,R01082,4.2.1.2,K01774,fumE,Fumarate hydratase,,,1
Succinate dehydrogenase,succinate:quinone oxidoreductase,Quinone + Succinate <=> Hydroquinone + Fumarate,R02164,1.3.5.1,K00239;K00233;K00244,sdhA,Succinate dehydrogenase,,,1
Succinate dehydrogenase,succinate:quinone oxidoreductase,Quinone + Succinate <=> Hydroquinone + Fumarate,R02164,1.3.5.1,K00240;K00245;K25995,sdhB,Succinate dehydrogenase,,,1
Succinate dehydrogenase,succinate:quinone oxidoreductase,Quinone + Succinate <=> Hydroquinone + Fumarate,R02164,1.3.5.1,K00241;K00246;K25996,sdhC,Succinate dehydrogenase,,,1
Succinate dehydrogenase,succinate:quinone oxidoreductase,Quinone + Succinate <=> Hydroquinone + Fumarate,R02164,1.3.5.1,K00242;K18859;K18860;K00247,sdhD,Succinate dehydrogenase,,,1
Propanoyl-CoA:succinate CoA transferase,propionyl-CoA:succinate CoA transferase,Propanoyl-CoA + Succinate <=> Succinyl-CoA + Propanoate,R11773,2.8.3.27,K22214,scpC,Propanoyl-CoA:succinate CoA transferase,,131,1
Acrylyl-CoA reductase,propanoyl-CoA:NAD+ oxidoreductase,Propanoyl-CoA + NAD+ <=> Propenoyl-CoA + NADH + H+,R10161,1.3.1.95,K20143,acrC,Acrylyl-CoA reductase,,1899,1
Pyruvate Decarboxylase,pyruvate:pyruvate acetaldehydetransferase (decarboxylating); (S)-2-acetolactate pyruvate-lyase (carboxylating),(S)-2-Acetolactate + CO2 <=> 2 Pyruvate,R00226,2.2.1.6,K01652,ilvI,Pyruvate Decarboxylase 1,,487,1
Pyruvate Decarboxylase,pyruvate:pyruvate acetaldehydetransferase (decarboxylating); (S)-2-acetolactate pyruvate-lyase (carboxylating),(S)-2-Acetolactate + CO2 <=> 2 Pyruvate,R00226,2.2.1.6,K01653,ilvN,Pyruvate Decarboxylase 1,,488,1
Pyruvate Decarboxylase,pyruvate:pyruvate acetaldehydetransferase (decarboxylating); (S)-2-acetolactate pyruvate-lyase (carboxylating),(S)-2-Acetolactate + CO2 <=> 2 Pyruvate,R00226,2.2.1.6,K11258,ilvM,Pyruvate Decarboxylase 1,,,1
"(R,R)-butanediol dehydrogenase",(R)-Acetoin:NAD+ oxidoreductase,(R)-Acetoin + NAD+ <=> Diacetyl + NADH + H+,R02855,1.1.1.303,K00004,bdh,"(R,R)-butanediol dehydrogenase",,60,1
"(S,S)-butanediol dehydrogenase",(S)-acetoin:NAD+ oxidoreductase,Diacetyl + NADH + H+ <=> (S)-Acetoin + NAD+,R09078,1.1.1.304,K03366,butA;budC,"(S,S)-butanediol dehydrogenase 1",,1664,1
"(S,S)-butanediol dehydrogenase",(S)-acetoin:NAD+ oxidoreductase,Diacetyl + NADH + H+ <=> (S)-Acetoin + NAD+,R09078,1.1.1.304,K18009,budC,"(S,S)-butanediol dehydrogenase 2",,3196,1
Rhamnogalacturonan hydrolase,,,,3.2.1.171,K18580,rhgA,Rhamnogalacturonan hydrolase,,2844,1
Unsaturated rhamnogalacturonyl hydrolase,,,,3.2.1.172,K15532,yesR,Unsaturated rhamnogalacturonyl hydrolase,,2364,1
Carbon storage regulator,,,,,K03563,csrA,Carbon storage regulator,,1101,1
RNA polymerase nonessential primary-like sigma factor,,,,,K03087,rpoS,RNA polymerase nonessential primary-like sigma factor,,605,1
RNA polymerase sigma factor FliA,,,,,K02405,fliA,RNA polymerase sigma factor FliA,,1075,1
"Secretion, PmbA/TldD-like protein",,,,,ebfE,ebfE,"Secretion, PmbA/TldD-like protein",,220,1
Peptidase transporter,,,,,pteB,pteB,Peptidase transporter,,3533,1
N-acetylmuramoyl-L-alanine amidase,,,,3.5.1.28,K01446,pgrP,N-acetylmuramoyl-L-alanine amidase 1,,,1
N-acetylmuramoyl-L-alanine amidase,,,,3.5.1.28,K01447,xlyAB,N-acetylmuramoyl-L-alanine amidase 2,,3032,1
N-acetylmuramoyl-L-alanine amidase,,,,3.5.1.28,K01448,amiABC,N-acetylmuramoyl-L-alanine amidase 3,,3670,1
N-acetylmuramoyl-L-alanine amidase,,,,3.5.1.28,K01449,cwlJ,N-acetylmuramoyl-L-alanine amidase 4,,,1
N-acetylmuramoyl-L-alanine amidase,,,,3.5.1.28,K03806,ampD,N-acetylmuramoyl-L-alanine amidase 5,,2903,1
N-acetylmuramoyl-L-alanine amidase,,,,3.5.1.28,K11066,amiD,N-acetylmuramoyl-L-alanine amidase 6,,,1
N-acetylmuramoyl-L-alanine amidase,,,,3.5.1.28,K13714,atl,N-acetylmuramoyl-L-alanine amidase 7,,,1
N-acetylmuramoyl-L-alanine amidase,,,,3.5.1.28,K22409,sle1,N-acetylmuramoyl-L-alanine amidase 8,,2410,1
L-rhamnose mutarotase,L-rhamnopyranose 1-epimerase,alpha-L-Rhamnose <=> beta-L-Rhamnose,R10819,5.1.3.32,K03534,rhaM,L-rhamnose mutarotase,,3202,1
L-rhamnose isomerase,L-rhamnose ketol-isomerase,L-Rhamnose <=> L-Rhamnulose,R02437,5.3.1.14,K01813,rhaA1,L-rhamnose isomerase 1,,,1
L-rhamnose isomerase,L-rhamnose ketol-isomerase,L-Rhamnose <=> L-Rhamnulose,R02437,5.3.1.14,K01820,rhaA2,L-rhamnose isomerase 2,,3190,1
L-rhamnose 1-dehydrogenase,L-rhamnofuranose:NAD+ 1-oxidoreductase,"L-Rhamnofuranose + NAD+ <=> L-Rhamnono-1,4-lactone + NADH + H+",R03942,1.1.1.173/1.1.1.378,K18337,lra1,L-rhamnose 1-dehydrogenase,,1664,1
"L-rhamnono-1,4-lactonase","L-rhamno-1,4-lactone lactonohydrolase","L-Rhamnono-1,4-lactone + H2O <=> L-Rhamnonate",R03772,3.1.1.65,K18338,lra2,"L-rhamnono-1,4-lactonase",,704,1
L-rhamnonate dehydratase,L-Rhamnonate hydro-lyase,L-Rhamnonate <=> 2-Dehydro-3-deoxy-L-rhamnonate + H2O,R03774,4.2.1.90,K12661,lra3,L-rhamnonate dehydratase,,705,1
Lactaldehyde dehydrogenase,(S)-lactaldehyde:NAD+ oxidoreductase,(S)-Lactaldehyde + NAD+ + H2O <=> (S)-Lactate + NADH + H+,R01446,1.2.1.22,K07248,aldA,Lactaldehyde dehydrogenase 1,,2014,1
2-dehydro-3-deoxy-L-rhamnonate dehydrogenase (NAD+),2-dehydro-3-deoxy-L-rhamnonate:NAD+ 4-oxidoreductase,"2-Dehydro-3-deoxy-L-rhamnonate + NAD+ <=> 2,4-Diketo-3-deoxy-L-fuconate + NADH + H+",R11339,1.1.1.401,K21883,lra5,2-dehydro-3-deoxy-L-rhamnonate dehydrogenase (NAD+),,1664,1
Adenosylhomocysteinase,S-Adenosyl-L-homocysteine hydrolase,S-Adenosyl-L-homocysteine + H2O <=> Adenosine + L-Homocysteine,R00192,3.13.2.1,K01251,ahcY,Adenosylhomocysteinase,,3168,1
Serine Protease 1C,,,,,sp1C,sp1C,Serine Protease 1C,grep sp1C Blastfiltered_lessStringent.csv,822,1
Serine Protease 8A,,,,,sp8A,sp8A,Serine Protease 8A,grep sp8A Blastfiltered_lessStringent.csv,1932,1
Serine Protease 9A,,,,,sp9A,sp9A,Serine Protease 9A,grep sp9A Blastfiltered_lessStringent.csv,2492,1
Serine Protease 9B,,,,,sp9B,sp9B,Serine Protease 9B,grep sp9B Blastfiltered_lessStringent.csv,2176,1
Serine Protease 9C,,,,,sp9C,sp9C,Serine Protease 9C,grep sp9C Blastfiltered_lessStringent.csv,848,1
Serine Protease 9X,,,,,sp9X,sp9X,Serine Protease 9X,grep sp9X Blastfiltered_lessStringent.csv,2169,1
Serine Protease 10,,,,,sp10,sp10,Serine Protease 10,grep sp10 Blastfiltered_lessStringent.csv,2433,1
Serine Protease 11,,,,,sp11,sp11,Serine Protease 11,grep sp11 Blastfiltered_lessStringent.csv,1771,1
Serine Protease 12,,,,,sp12,sp12,Serine Protease 12,grep sp12 Blastfiltered_lessStringent.csv,2868,1
Serine Protease 14,,,,,sp14,sp14,Serine Protease 14,grep sp14 Blastfiltered_lessStringent.csv,2669,1
Serine Protease 16,,,,,sp16,sp16,Serine Protease 16,grep sp16 Blastfiltered_lessStringent.csv,1782,1
Serine Protease 24,,,,,sp24,sp24,Serine Protease 24,grep sp24 Blastfiltered_lessStringent.csv,3915,1
Serine Protease 26A,,,,,sp26A,sp26A,Serine Protease 26A,grep sp26A Blastfiltered_lessStringent.csv,2624,1
Serine Protease 33,,,,,sp33,sp33,Serine Protease 33,grep sp33 Blastfiltered_lessStringent.csv,1397,1
Serine Protease 41A,,,,,sp41A,sp41A,Serine Protease 41A,grep sp41A Blastfiltered_lessStringent.csv,1945,1
Serine Protease 45,,,,,sp45,sp45,Serine Protease 45,grep sp45 Blastfiltered_lessStringent.csv,1889,1
Serine Protease 46,,,,,sp46,sp46,Serine Protease 46,grep sp46 Blastfiltered_lessStringent.csv,2184,1
Serine Protease 49A,,,,,sp49A,sp49A,Serine Protease 49A,grep sp49A Blastfiltered_lessStringent.csv,1763,1
Serine Protease 49B,,,,,sp49B,sp49B,Serine Protease 49B,grep sp49B Blastfiltered_lessStringent.csv,1890,1
Serine Protease 51,,,,,sp51,sp51,Serine Protease 51,grep sp51 Blastfiltered_lessStringent.csv,1339,1
Serine Protease 54,,,,,sp54,sp54,Serine Protease 54,grep sp54 Blastfiltered_lessStringent.csv,62,1
3-dehydroshikimate dehydratase,3-dehydroshikimate hydro-lyase,"3-Dehydroshikimate <=> 3,4-Dihydroxybenzoate + H2O",R01627,4.2.1.118,K09483,quiC,3-dehydroshikimate dehydratase 1,,,1
3-dehydroshikimate dehydratase,3-dehydroshikimate hydro-lyase,"3-Dehydroshikimate <=> 3,4-Dihydroxybenzoate + H2O",R01627,4.2.1.118,K15652,asbF,3-dehydroshikimate dehydratase 2,,1984,1
Spermidine-citrate ligase,,Spermidine + Citrate + ATP <=> N-Citryl-spermidine + AMP + Diphosphate,R12596,6.3.2.-,K24108,asbA,Spermidine-citrate ligase 1,,1967,1
Spermidine-citrate ligase,,"N-Citryl-spermidine + Spermidine + ATP <=> N8,N'8-Citryl-bis(spermidine) + AMP + Diphosphate",R12598,6.3.2.-,K24109,asbB,Spermidine-citrate ligase 2,,1981,1
Aryl-carrier protein,"3,4-dihydroxybenzoate---[aryl-carrier protein] ligase",petrobactin synthase,R12577,6.2.1.62,K24110,asbC,Aryl-carrier protein,,1982,1
Aryl-carrier protein,aryl carrier protein AsbD,,,,K24111,asbD,Aryl-carrier protein,,1983,1
Aryl-carrier protein,,"N8,N'8-Citryl-bis(spermidine) + 3,4-Dihydroxybenzoyl-[aryl-carrier protein] <=> N1-(3,4-Dihydroxybenzoyl)-N8,N'8-citryl-bis(spermidine) + Aryl-carrier protein",R12600,2.-.-.-,K24112,asbE,Aryl-carrier protein,,1983,1
L-iditol 2-dehydrogenase,L-iditol:NAD+ 2-oxidoreductase,L-Iditol + NAD+ <=> L-Sorbose + NADH + H+,R07145,1.1.1.14,K00008,gutB,L-iditol 2-dehydrogenase,,60,1
Fructokinase,ATP:D-fructose 6-phosphotransferase,ATP + D-Fructose <=> ADP + D-Fructose 6-phosphate,R00760,2.7.1.4,K00847,scrK,Fructokinase,,3649,1
Sorbitol-6-phosphate 2-dehydrogenase,D-sorbitol-6-phosphate:NAD 2-oxidoreductase,Sorbitol 6-phosphate + NAD+ <=> beta-D-Fructose 6-phosphate + NADH + H+,R05607,1.1.1.140,K00068,srlD,Sorbitol-6-phosphate 2-dehydrogenase,,1664,1
Fructokinase,ATP:D-fructose 6-phosphotransferase,ATP + D-Fructose <=> ADP + D-Fructose 6-phosphate,R00760,2.7.1.4,K00847,scrK,Fructokinase,,3649,1
Phosphoglucomutase,"alpha-D-glucose 1,6-phosphomutase",D-Glucose 1-phosphate <=> D-Glucose 6-phosphate,R08639,5.4.2.2,K01835,pgm,Phosphoglucomutase 1,,1472,1
Phosphoglucomutase,"alpha-D-glucose 1,6-phosphomutase",D-Glucose 1-phosphate <=> D-Glucose 6-phosphate,R08639,5.4.2.2,K15778,pnm,Phosphoglucomutase 2,,,1
Phosphoglucomutase,"alpha-D-glucose 1,6-phosphomutase",D-Glucose 1-phosphate <=> D-Glucose 6-phosphate,R08639,5.4.2.2,K15779,pgm2,Phosphoglucomutase 3,,,1
Glucose-6-phosphate isomerase,alpha-D-Glucose 6-phosphate ketol-isomerase,alpha-D-Glucose 6-phosphate <=> beta-D-Fructose 6-phosphate,R002740,5.3.1.9,K01810,pgi,Glucose-6-phosphate isomerase 1,,2977,1
Glucose-6-phosphate isomerase,alpha-D-Glucose 6-phosphate ketol-isomerase,alpha-D-Glucose 6-phosphate <=> beta-D-Fructose 6-phosphate,R002740,5.3.1.9,K13810,tal,Glucose-6-phosphate isomerase 2,,,1
Glucose-6-phosphate isomerase,alpha-D-Glucose 6-phosphate ketol-isomerase,alpha-D-Glucose 6-phosphate <=> beta-D-Fructose 6-phosphate,R002740,5.3.1.9,K15916,pmi,Glucose-6-phosphate isomerase 3,,,1
Sucrose phosphorylase,sucrose:phosphate alpha-D-glucosyltransferase,Sucrose + Orthophosphate <=> D-Fructose + D-Glucose 1-phosphate,R00803,2.4.1.7,K00690,gtfA,Sucrose phosphorylase,,2422,1
Fructose-bisphosphate aldolase,"D-fructose-1,6-bisphosphate D-glyceraldehyde-3-phosphate-lyase (glycerone-phosphate-forming)","D-Fructose 1,6-bisphosphate <=> Glycerone phosphate + D-Glyceraldehyde 3-phosphate",R01068,4.1.2.13,K01622,fbpA,Fructose-bisphosphate aldolase 1,,,1
Fructose-bisphosphate aldolase,"D-fructose-1,6-bisphosphate D-glyceraldehyde-3-phosphate-lyase (glycerone-phosphate-forming)","D-Fructose 1,6-bisphosphate <=> Glycerone phosphate + D-Glyceraldehyde 3-phosphate",R01068,4.1.2.13,K01623,aldo,Fructose-bisphosphate aldolase 2,,842,1
Fructose-bisphosphate aldolase,"D-fructose-1,6-bisphosphate D-glyceraldehyde-3-phosphate-lyase (glycerone-phosphate-forming)","D-Fructose 1,6-bisphosphate <=> Glycerone phosphate + D-Glyceraldehyde 3-phosphate",R01068,4.1.2.13,K01624,fbaA,Fructose-bisphosphate aldolase 3,,,1
Fructose-bisphosphate aldolase,"D-fructose-1,6-bisphosphate D-glyceraldehyde-3-phosphate-lyase (glycerone-phosphate-forming)","D-Fructose 1,6-bisphosphate <=> Glycerone phosphate + D-Glyceraldehyde 3-phosphate",R01068,4.1.2.13,K11645,fbaB,Fructose-bisphosphate aldolase 4,,,1
Fructose-bisphosphate aldolase,"D-fructose-1,6-bisphosphate D-glyceraldehyde-3-phosphate-lyase (glycerone-phosphate-forming)","D-Fructose 1,6-bisphosphate <=> Glycerone phosphate + D-Glyceraldehyde 3-phosphate",R01068,4.1.2.13,K16305,fba,Fructose-bisphosphate aldolase 5,,,1
Fructose-bisphosphate aldolase,"D-fructose-1,6-bisphosphate D-glyceraldehyde-3-phosphate-lyase (glycerone-phosphate-forming)","D-Fructose 1,6-bisphosphate <=> Glycerone phosphate + D-Glyceraldehyde 3-phosphate",R01068,4.1.2.13,K16306,fbaA1,Fructose-bisphosphate aldolase 6,,,1
Triosephosphate isomerase,D-glyceraldehyde-3-phosphate aldose-ketose-isomerase,D-Glyceraldehyde 3-phosphate <=> Glycerone phosphate,R01015,5.3.1.1,K01803,tpiA,Triosephosphate isomerase,,1791,1
glucoside 3-dehydrogenase,a D-glucoside:ferric c-type cytochrome 3-oxidoreductase,D-Glucoside + Ferricytochrome c <=> 3-Dehydro-D-glucoside + Ferrocytochrome c,R13010,1.1.2.11,K26059,gtd1,glucoside 3-dehydrogenase,,355,1
Alpha-3'-ketoglucosidase,3'-dehydrosucrose 3'-dehydroglucohydrolase,3-Ketosucrose + H2O <=> 3-Dehydro-D-glucopyranose + beta-D-Fructose,R13128,3.2.1.218,K26288,a3k,Alpha-3'-ketoglucosidase,,357,1
Sulfoquinovosidase,6-sulfo-alpha-D-quinovosyl diacylglycerol 6-sulfo-D-quinovohydrolase (configuration-retaining),"Sulfoquinovosyldiacylglycerol + H2O <=> 6-Sulfo-alpha-D-quinovose + 1,2-Diacyl-sn-glycerol",R11543,3.2.1.199,K15922,yihQ2,Sulfoquinovosidase,,3850,1
Sulfofructose kinase,Sulfofructose kinase,,,,yihV,yihV,Sulfofructose kinase,,2885,1
3-sulfolactaldehyde reductase,3-sulfolactaldehyde reductase,,,,yihU,yihU,3-sulfolactaldehyde reductase,,3218,1
Alpha-glucosidase,Alpha-glucosidase,,,,yihQ,yihQ,Alpha-glucosidase,,3850,1
"2,3-dihydroxypropane-1-sulfonate exporter","2,3-dihydroxypropane-1-sulfonate exporter",,,,yihP,yihP,"2,3-dihydroxypropane-1-sulfonate exporter",,3981,1
Sulfoquinovose importer,Sulfoquinovose importer,,,,yihO,yihO,Sulfoquinovose importer,,3981,1
Sulfoquinovose 1-dehydrogenase,Sulfoquinovose 1-dehydrogenase,,,,SQDH,SQ-DH,Sulfoquinovose 1-dehydrogenase,,1395,1
6-deoxy-6-sulfo-D-gluconate dehydratase,6-deoxy-6-sulfo-D-gluconate dehydratase,,,,SGDH,SG-DH,6-deoxy-6-sulfo-D-gluconate dehydratase,,3920,1
3-sulfolactaldehyde dehydrogenase,3-sulfolactaldehyde dehydrogenase,,,,slaB,slaB,3-sulfolactaldehyde dehydrogenase,,3658,1
Transketolase,6-deoxy-6-sulfo-D-fructose:D-glyceraldehyde-3-phosphate glycolaldehydetransferase,6-Deoxy-6-sulfo-D-fructose + D-Glyceraldehyde 3-phosphate <=> D-Xylulose 5-phosphate + 4-Deoxy-4-sulfo-D-erythrose,,2.2.1.15,sqwG,sqwG,Transketolase,,839,1
Transketolase,6-deoxy-6-sulfo-D-fructose:D-glyceraldehyde-3-phosphate glycolaldehydetransferase,6-Deoxy-6-sulfo-D-fructose + D-Glyceraldehyde 3-phosphate <=> D-Xylulose 5-phosphate + 4-Deoxy-4-sulfo-D-erythrose,,2.2.1.15,sqwH,sqwH,Transketolase,,2603,1
NADH-dependent ADH,NADH-dependent ADH,,,,sqwF,sqwF,NADH-dependent ADH,,358,1
6-deoxy-6-sulfofructose kinase,6-deoxy-6-sulfofructose kinase,,,,sqiK,sqiK,6-deoxy-6-sulfofructose kinase,,1912,1
EMP2 Transcriptional regulator,EMP2 Transcriptional regulator,,,,emp2reg,emp2reg,EMP2 Transcriptional regulator,,3709,1
Glucose-6-dehydrogenase,Glucose-6-dehydrogenase,,,,squF,squF,Glucose-6-dehydrogenase,,3630,1
ASMO Transcriptional Regulator,ASMO Transcriptional Regulator,,,,asmoreg,asmoreg,ASMO Transcriptional Regulator,,2345,1
Glycine C-acetyltransferase,Acetyl-CoA:glycine C-acetyltransferase,Acetyl-CoA + Glycine <=> CoA + L-2-Amino-3-oxobutanoic acid,R00371,2.3.1.29,K00639,gcat,Glycine C-acetyltransferase,,59,1
Threonine Dehydratase,L-threonine ammonia-lyase (2-oxobutanoate-forming),L-Threonine <=> 2-Oxobutanoate + Ammonia,R00996,4.3.1.19,K17989,sds,Threonine Dehydratase 1,,3919,1
Threonine Dehydratase,L-threonine ammonia-lyase (2-oxobutanoate-forming),L-Threonine <=> 2-Oxobutanoate + Ammonia,R00996,4.3.1.19,K01754,ilvA,Threonine Dehydratase 2,,3333,1
Threonine Dehydratase,L-serine ammonia-lyase,L-Serine <=> Pyruvate + Ammonia,R00220,4.3.1.17,K01752,sdsA,Threonine Dehydratase 3,,1927,1
Threonine 3-dehydrogenase,L-threonine:NAD+ oxidoreductase,L-Threonine + NAD+ <=> L-2-Amino-3-oxobutanoic acid + NADH + H+,R01465,1.1.1.103,K00060,tdh,Threonine 3-dehydrogenase,,60,1
Acetaldehyde Dehydrogenase,acetaldehyde:NAD+ oxidoreductase (CoA-acetylating),Acetaldehyde + CoA + NAD+ <=> Acetyl-CoA + NADH + H+,R00228,1.2.1.10,K00132;K04072,adhE,Acetaldehyde Dehydrogenase 1,,,1
Acetaldehyde Dehydrogenase,acetaldehyde:NAD+ oxidoreductase (CoA-acetylating),Acetaldehyde + CoA + NAD+ <=> Acetyl-CoA + NADH + H+,R00228,1.2.1.10,K04021,eutE,Acetaldehyde Dehydrogenase 2,,,1
Acetaldehyde Dehydrogenase,acetaldehyde:NAD+ oxidoreductase (CoA-acetylating),Acetaldehyde + CoA + NAD+ <=> Acetyl-CoA + NADH + H+,R00228,1.2.1.10,K04073,mhpF,Acetaldehyde Dehydrogenase 3,,2017,1
Acetaldehyde Dehydrogenase,acetaldehyde:NAD+ oxidoreductase (CoA-acetylating),Acetaldehyde + CoA + NAD+ <=> Acetyl-CoA + NADH + H+,R00228,1.2.1.10,K18366,tesF,Acetaldehyde Dehydrogenase 4,,2017,1
Threonine Protease 1B,,,,,tp1B,tp1B,Threonine Protease 1B,grep tp1B Blastfiltered_lessStringent.csv,3540,1
Threonine Protease 2,,,,,tp2,tp2,Threonine Protease 2,grep tp2 Blastfiltered_lessStringent.csv,1614,1
Threonine Protease 3,,,,,tp3,tp3,Threonine Protease 3,grep tp3 Blastfiltered_lessStringent.csv,2173,1
Deoxythymidine-5'-monophosphate phosphohydrolase,inosine 5'-monophosphate phosphohydrolase,IMP + H2O <=> Inosine + Orthophosphate,R01126,3.1.3.5,K01081,nt5c,Inosine 5'-monophosphate phosphohydrolase 1,,,1
Deoxythymidine-5'-monophosphate phosphohydrolase,inosine 5'-monophosphate phosphohydrolase,IMP + H2O <=> Inosine + Orthophosphate,R01126,3.1.3.5,K02566,nagD,Inosine 5'-monophosphate phosphohydrolase 2,,,1
Deoxythymidine-5'-monophosphate phosphohydrolase,inosine 5'-monophosphate phosphohydrolase,IMP + H2O <=> Inosine + Orthophosphate,R01126,3.1.3.5,K03787,surE,Inosine 5'-monophosphate phosphohydrolase 3,,,1
Deoxythymidine-5'-monophosphate phosphohydrolase,inosine 5'-monophosphate phosphohydrolase,IMP + H2O <=> Inosine + Orthophosphate,R01126,3.1.3.5,K08693,yfkN,Inosine 5'-monophosphate phosphohydrolase 4,,,1
Deoxythymidine-5'-monophosphate phosphohydrolase,inosine 5'-monophosphate phosphohydrolase,IMP + H2O <=> Inosine + Orthophosphate,R01126,3.1.3.5,K11751,ushA,Inosine 5'-monophosphate phosphohydrolase 5,,,1
Deoxythymidine-5'-monophosphate phosphohydrolase,inosine 5'-monophosphate phosphohydrolase,IMP + H2O <=> Inosine + Orthophosphate,R01126,3.1.3.5,K20881,yrfG,Inosine 5'-monophosphate phosphohydrolase 6,,3870,1
Pyrimidine-nucleoside phosphorylase,uridine:phosphate alpha-D-ribosyltransferase,Uridine + Orthophosphate <=> Uracil + alpha-D-Ribose 1-phosphate,R01876,2.4.2.2,K00756,pdp,Pyrimidine-nucleoside phosphorylase 1,,,1
Pyrimidine-nucleoside phosphorylase,uridine:phosphate alpha-D-ribosyltransferase,Uridine + Orthophosphate <=> Uracil + alpha-D-Ribose 1-phosphate,R01876,2.4.2.2,K09913,ppnP,Pyrimidine-nucleoside phosphorylase 2,,1088,1
Pyrimidine-nucleoside phosphorylase,thymidine:phosphate deoxy-alpha-D-ribosyltransferase,Thymidine + Orthophosphate <=> Thymine + 2-Deoxy-D-ribose 1-phosphate,R01570,2.4.2.4,K00758,deoA,Pyrimidine-nucleoside phosphorylase 3,,,1
Pyrimidine-nucleoside phosphorylase,uridine:phosphate alpha-D-ribosyltransferase,Uridine + Orthophosphate <=> Uracil + alpha-D-Ribose 1-phosphate,R01876,2.4.2.3,K00757,udp,Pyrimidine-nucleoside phosphorylase,,,1
"Tryptophan 2,3-dioxygenase","L-tryptophan:oxygen 2,3-oxidoreductase (decyclizing)",L-Tryptophan + Oxygen <=> L-Formylkynurenine,R07362;R00678,1.13.11.52,K00463,indo,"Tryptophan 2,3-dioxygenase 1",,,1
"Tryptophan 2,3-dioxygenase","L-tryptophan:oxygen 2,3-oxidoreductase (decyclizing)",L-Tryptophan + Oxygen <=> L-Formylkynurenine,R00678,1.13.11.11,K00453,tdo2,"Tryptophan 2,3-dioxygenase 2",,1122,1
Kynureninase,kynurenine hydrolase,3-Hydroxy-L-kynurenine + H2O <=> 3-Hydroxyanthranilate + L-Alanine,R02668;R00987;R03936,3.7.1.3,K01556,kynu,Kynureninase,,1609,1
Tyrosine aminotransferase,L-tyrosine:2-oxoglutarate aminotransferase,L-Tyrosine + 2-Oxoglutarate <=> 3-(4-Hydroxyphenyl)pyruvate + L-Glutamate,R00734,2.6.1.5,K00832,tyrB,Tyrosine aminotransferase 1,from the paper rogier sent: https://www.science.org/doi/full/10.1126/sciadv.adf5122,2183,1
4-hydroxyphenylpyruvate dioxygenase,"4-Hydroxyphenylpyruvate:oxygen oxidoreductase (hydroxylating,decarboxylating)",3-(4-Hydroxyphenyl)pyruvate + Oxygen <=> Homogentisate + CO2,R02521,1.13.11.27,K00457,hppD,4-hydroxyphenylpyruvate dioxygenase,,1490,1
"Homogentisate 1,2-dioxygenase","Homogentisate:oxygen 1,2-oxidoreductase (decyclizing)",Homogentisate + Oxygen <=> 4-Maleylacetoacetate,R02519,1.13.11.5,K00451,hmgA,"Homogentisate 1,2-dioxygenase",,1491,1
Maleylacetoacetate isomerase,4-Maleylacetoacetate cis-trans-isomerase,4-Maleylacetoacetate <=> 4-Fumarylacetoacetate,R03181,5.2.1.2,K01800,maiA,Maleylacetoacetate isomerase,,1118,1
Fumarylacetoacetase,4-fumarylacetoacetate fumarylhydrolase,Acetoacetate + Fumarate <=> 4-Fumarylacetoacetate + H2O,R01364,3.7.1.2,K01555,fahA,Fumarylacetoacetase 1,,,1
Fumarylacetoacetase,4-fumarylacetoacetate fumarylhydrolase,Acetoacetate + Fumarate <=> 4-Fumarylacetoacetate + H2O,R01364,3.7.1.2,K16171,faaH,Fumarylacetoacetase 2,,1117,1
Pyruvate Decarboxylase,4-hydroxyphenylpyruvate carboxy-lyase,3-(4-Hydroxyphenyl)pyruvate <=> 4-Hydroxyphenylacetaldehyde + CO2,R03341,4.1.1.80,K01568,pdc,Pyruvate Decarboxylase,,,1
Alcohol Dehydrogenase,ethanol:NAD+ oxidoreductase,Ethanol + NAD+ <=> Acetaldehyde + NADH + H+,R00754,1.1.1.1,K13951,adh1_7,Alcohol Dehydrogenase 1,,,1
Alcohol Dehydrogenase,ethanol:NAD+ oxidoreductase,Ethanol + NAD+ <=> Acetaldehyde + NADH + H+,R00754,1.1.1.1,K13980,adh4,Alcohol Dehydrogenase 2,,,1
Alcohol Dehydrogenase,ethanol:NAD+ oxidoreductase,Ethanol + NAD+ <=> Acetaldehyde + NADH + H+,R00754,1.1.1.1,K13952,adh6,Alcohol Dehydrogenase 3,,,1
